"seller_id","seller_state","seller_city","total_revenue","total_orders","revenue_rank"
"6b2612338467c08c9b25f0cc55b1578d","PR","marialva",92.9,"1","2714"
"1fddcb7b326905d3ad5efe82187db347","SP","sao paulo",92,"1","2715"
"c4b911d06343b21dd906651f8101cb49","SP","vera cruz",90.98,"2","2716"
"01266d4c46afa519678d16a8b683d325","PR","curitiba",90.25,"3","2717"
"f8f35af4634605e6693c17cc3ffff5a8","MG","campanha",90,"1","2718"
"1cbcd2ee0afb3fc09963b87eb65e7e4f","PR","curitiba",90,"1","2718"
"52b53f7061969fe471d119b6195da864","SP","itajai",90,"1","2718"
"6d04126aba80df143fd038e711b8fd96","RJ","rio de janeiro",89.99,"1","2721"
"d7d517afce974cd491b8d52bb5b5b1fc","SP","sao paulo",89.99,"1","2721"
"8dd386be0767c330276ea6a3f96532d3","SC","paulo lopes",89.98,"1","2723"
"741f8c587cb4248ebc5b779a0e8e0e51","SP","santo andre",89.94999999999999,"5","2724"
"97e50a621f8e801f4baf69e08687c192","SP","sao paulo",89.9,"1","2725"
"a72f15980dc3e9bfd1a49ac9b2f3af65","SP","marilia",89.9,"1","2725"
"2bdb95a56a36ebbc6640337ac5eac174","SP","sao paulo",89.9,"1","2725"
"4aba6a02a788d3ec81c03137144d9a80","SC","canoinhas",89.9,"1","2725"
"fc99f99385ae90f66f01733856fb88c9","SP","boituva",89.9,"1","2725"
"83d458c0d6d4f94295d63f091460bd60","SP","vila velha",89.9,"1","2725"
"154bdf805377afea75a3bd158e9eab10","SP","ibitinga",89.9,"1","2725"
"889009a0ed0bb52c87819941192931b8","SP","lencois paulista",89.9,"1","2725"
"5741dc2bf5044c34d0698681c5081bed","SP","sao jose dos campos",89.69999999999999,"3","2733"
"b8d890108a7a80e4f5d59eea9f362438","PR","curitiba",89.69999999999999,"2","2733"
"6624bc09786f0e41ae48dfc5eeb1a9e2","MG","belo horizonte",89.54,"1","2735"
"b3809b8d4394588a47c8470ea331e135","SP","sao paulo",89,"1","2736"
"da2782c804606d2a5d8e1760dbb3e7ec","SP","sao paulo",89,"1","2736"
"499185655c29ecfdbfe776ef7cf875b5","RS","porto alegre",89,"1","2736"
"65c255b299faf2d12050937cc219c46c","SP","sao paulo",88.2,"2","2739"
"fa7ad8ae9bcb2c4493fdf38e96b1d74f","SP","pedreira",88,"1","2740"
"dd264199fc8b687ad029de7de6d760e6","PR","cascavel",87.9,"1","2741"
"466222e777149751370e7e98fb623b0c","RJ","rio de janeiro",87.9,"1","2741"
"9cea4682e16655f7da87f406902e989e","PR","araucaria",87.75999999999999,"4","2743"
"2fa13c8bd5705d279f7ed5cc9ec61c68","SP","sao paulo",87.4,"2","2744"
"4fe2f67634d00c021aa01f96b6f2d68e","PR","maringa",86.8,"2","2745"
"60da8bfa7eebe230b7d66ac4082d79b3","SP","fernando prestes",86.6,"3","2746"
"b86a47b3366e3b5424a7b225781f4908","MG","passos",86.5,"1","2747"
"00d8b143d12632bad99c0ad66ad52825","MG","belo horizonte",86,"1","2748"
"20fd2d2080ed85fa67fad3fcbb2c1813","PR","colombo",85.9,"1","2749"
"a2b911e9ad40dc7d61c142a4683e2d85","RJ","barra mansa",85.9,"1","2749"
"5566627eab3fe93fd6ee08798226101a","PR","sao jose dos pinhais",85.5,"5","2751"
"2b5ed0c9139dae8883a200dfcb272ece","SP","sao paulo",85.41,"4","2752"
"9b1050e85becf3ae99c1cf4934c9bc5d","MG","montes claros",85.14,"2","2753"
"dadc51ef321949ec9a3ab25cd902e23d","SP","sao paulo",85,"1","2754"
"cb5ff1b9715e99589f3e0c7a6afab9e3","PR","maringa",85,"4","2754"
"b5dd7151a92ccaaa282cbe9681a05f44","SP","ribeirao preto",85,"1","2754"
"0dfbed20065e425d2eaefb101f9816c0","SP","porto ferreira",84.35,"3","2757"
"3febca52652e7209509ccfe61cbde40e","SP","itaquaquecetuba",84,"2","2758"
"7f02656561b680def9986c0795a8a080","SP","sao paulo",84,"2","2758"
"324583d68897f5ddbaf38f6248322176","SP","sao jose do rio preto",84,"2","2758"
"dedcab67899479e4ea5dcc4eba47f587","SC","jaragua do sul",84,"2","2758"
"f5b84683a9bf9e1df748cf40f601b39c","SP","sao paulo",83.9,"1","2762"
"11d4c477d09821164bca4f70a2eae031","SP","ribeirao preto",83.03999999999999,"3","2763"
"a56a8043ebf66e42119618fb8cf232c6","SC","joinville",83,"1","2764"
"c542f5a8c64d973f30e9df8d06f70b4a","SP","sao paulo",81,"1","2765"
"ba8e85df286308fe68a2ce83a8f8b2d6","SC","santa catarina",80.9,"1","2766"
"52454f90d4c30c016768db02f88c1a74","SP","campinas",80.5,"3","2767"
"1a8e2d9c38b84a9702ac7922924b0573","SC","araquari",80,"1","2768"
"c0f3eea2e14555b6faeea3dd58c1b1c3","SP","sao paulo",79.99,"1","2769"
"8b11118053756a9a2932f447e11fc1b5","SP","igaracu do tiete",79.99,"1","2769"
"a45765f8afb1e594b22bf9e974b46765","SP","sao paulo",79.99,"1","2769"
"9591fc341b1bfb7ef561e2968ec6e011","SP","sao paulo",79.9,"1","2772"
"ca5832c6960267b71041f74bb39e8b12","SC","xanxere",79.9,"1","2772"
"b5b800c4065bebf4d3442311c9857344","SP","sao paulo",79.9,"1","2772"
"cd233f8bfa30ebfd651f47ee7d054951","SP","birigui",79.9,"1","2772"
"0f519b0d2e5eb2227c93dd25038bfc01","SP","ibitinga",79.9,"1","2772"
"dcb7367a92f5ffb89f1e2152ed260285","SP","osvaldo cruz",79.9,"1","2772"
"f09e26011d833ddab11593c1a097a92a","SP","pirassununga",79.9,"1","2772"
"9fbd5666d8618fa571c4230fafa09bd6","SP","sao paulo",79.9,"1","2772"
"a7b7354cc588f7566a848bcbb1ce3d96","SP","sao paulo",79.8,"2","2780"
"c2bda99904207edd1834f03e0022b007","SP","sao paulo",79.8,"2","2780"
"5a32c398a06c345440bf2a683b017ad3","RJ","rio de janeiro",79.8,"2","2780"
"aa17b35ce4de7b565be3249ba838944f","SP","jundiai",79.8,"2","2780"
"918f6fbcf3ab724d805867303e593a1b","SP","valinhos",79.69999999999999,"2","2784"
"519a7aa428f18d125a283cf8c014fdd6","SC","rio do oeste",79.69999999999999,"3","2784"
"c8665a4dd081a2c436b1cd921079d0d9","SP","pitangueiras",79.39,"1","2786"
"babcc0ab201e4c60188427cae51a5b8b","SP","porto ferreira",79,"1","2787"
"166e8f1381e09651983c38b1f6f91c11","SC","imbituba",78.8,"2","2788"
"15b3b1b81484422eb41df68ac87f1f50","SP","bauru",78.35,"2","2789"
"739c7d7be81f63812dea0d1b1451c651","PB","campina grande",77.5,"2","2790"
"5de1c80811ce7007f62f00d971236c09","SC","florianopolis",76.8,"2","2791"
"3e51f9cbe317bc3a88f2c76583811ee4","SP","sao paulo",76.09,"1","2792"
"497709c2976a8fa308730a2dec5b0726","SP","diadema",76,"1","2793"
"c85d7b477a709c85a1e8b8f25aa1b270","SP","sao bernardo do campo",75,"1","2794"
"6dd7dce75cd55c1ce255dc38d9f0cd46","SC","palhoca",75,"1","2794"
"a1bea9970d8f65b240555f99c2214f7f","PR","pinhais",75,"1","2794"
"d52cbce9845184537284a23c3bc3da0e","SC","garopaba",75,"2","2794"
"43a5d4a57af536fddc96d08be3afdfcb","MG","varginha",75,"1","2794"
"05aebce0b5c8f0d41b29b686f2d05fd3","SP","sao paulo",74.99000000000001,"2","2799"
"61b893c57e33626afb104d4112b1be76","MG","divisa nova",74.99,"1","2800"
"217f005bb37ff3aeef5b2ae1788e75ba","SP","osasco",74.97,"3","2801"
"9c3a1c416c765687bc79a04113269929","MG","carmo da mata",74.9,"1","2802"
"6187a137b2af59dfdbad8d9f8c373c14","SP","osasco",74.8,"2","2803"
"a90a5da8b09e44264a177c0374a5ac87","PR","ponta grossa",74.69999999999999,"3","2804"
"d8d9567d0bfb0bc7eb845a205ba42657","SP","sao paulo",74.6,"4","2805"
"164a5a8794e6d42e14f55e447b12a3bc","PR","guaira",73.99,"1","2806"
"a7d0f8dd44f57ef6de7f7f02e3d82630","SP","sao paulo",73.78999999999999,"2","2807"
"204b4e07bddef3c9b317f70189135b22","MG","borda da mata",73.4,"1","2808"
"d4d99b60c4c94cd35acd502cec65dc8d","SP","sao paulo",72.9,"1","2809"
"e5c84227854980f1db19a58958c551d9","PR","fazenda rio grande",72.81,"4","2810"
"f0ec6a2adb05c62655a26dd347b8dede","SP","sao paulo",72,"1","2811"
"8f0fbe2cd4d472157dc1cdef6edecaa9","SP","sao paulo",71.88,"2","2812"
"028872bfa080090a9d0abd4f1af168f8","MG","ribeirao das neves",70.5,"1","2813"
"f90f77ef2799a27f80d90c425ca944f7","PR","londrina",70,"1","2814"
"bbf4a892cac7b82422baa711dffb8997","PR","curitiba",70,"1","2814"
"e4f121bf6ef8b9a1d4d3e65dd0473fab","SP","sao jose do rio preto",70,"2","2814"
"4003520d80d0bad1d5623f7aa3c63cda","RJ","rio de janeiro",70,"1","2814"
"0a198e95d32b1be2da9424c962a6ebfa","MG","contagem",69.99,"1","2818"
"b6c6854d4d92a5f6f46be8869da3fa1a","SP","sao paulo",69.9,"1","2819"
"4e92348462c75b6c842b994ce84a0ed4","RS","cachoeirinha",69.9,"1","2819"
"ffcfefa19b08742c5d315f2791395ee5","PR","curitiba",69.9,"1","2819"
"f3511c85f59f8dec53d140501ee8e7a8","PR","curitiba",69.9,"1","2819"
"d598f929fc44e1e38678e7f47250ec04","GO","formosa",69.9,"1","2819"
"fe9d9cf8631285d5982c6e2cf27fb114","MG","barbacena/ minas gerais",69.9,"1","2819"
"d9b00a97818674c7f8d8b1ef0e689679","PR","ponta grossa",69.9,"1","2819"
"b5d034ac251546e25afe9067f05c1539","SP","itapecerica da serra",69.9,"1","2819"
"5587130f9850696ed7fafbc91c2cee44","SP","sao paulo",69.8,"2","2827"
"17998cf586426bf0f2c3726cb0a4b211","MG","belo horizonte",69.8,"2","2827"
"bbd3acfe6de99892e73940d3fdceaf68","SP","santo andre",69,"2","2829"
"edb65fe661681b1c0de8bd47c8655855","SP","sao paulo",69,"1","2829"
"e4253cef933647000a82ff39c67b7bde","SP","sao paulo",68,"2","2831"
"f3055483058c84d75ca2a3314fb4deef","BA","salvador",67.5,"1","2832"
"723a46b89fd5c3ed78ccdf039e33ac63","RS","novo hamburgo, rio grande do sul, brasil",66.64,"1","2833"
"a5ff20ff766e7f50bd5066f33da14413","SP","sao paulo",66.59,"2","2834"
"c6381b1321d7d97717a5bb4ed5b77882","SP","sao paulo",66,"2","2835"
"d58d521f3789def2e7a22715e0badd93","SP","sao paulo",65.98,"2","2836"
"76623fde66e6b63b59440fd34160512d","SP","guarulhos",65.4,"3","2837"
"d4a5e99e0dd915df64ba55a7fbd583fd","SP","sao paulo",65.15,"2","2838"
"ad738d3fcf42655ed15c4960b7b6c601","RS","novo hamburgo",65,"1","2839"
"52831e5990d0771cb4951d6f12928167","SP","tupa",65,"1","2839"
"447d377bdb757058acb569025ee18a93","RS","carazinho",64.99,"1","2841"
"c8771b1a10bb99bb34d3c459c5cffb53","SP","tocantins",64.9,"1","2842"
"cf281cf8b7affbdfe751b29cc85580e1","CE","eusebio",64.9,"1","2842"
"eb4a59a06b3948e851a7d7a830bcbc42","BA","salvador",64,"2","2844"
"b452cb0ae35044c4a53179c39f49fb06","SP","sorocaba",63.699999999999996,"2","2845"
"9e94fa26a70ede4d26226e918e8706a2","SP","sao carlos",62.8,"1","2846"
"42fb44130ac3134cde8e35cf8ec7df25","SP","pinhalzinho",62.699999999999996,"3","2847"
"f0ec78809fe0bc3edb11c9fe5b97b059","SP","sao paulo",62.599999999999994,"2","2848"
"2cb98e27ce1c18abdb42209b34c382a7","SP","ribeirao preto",62.49,"1","2849"
"56a8b450e802502ba53a9885ee38e29f","SP","sao bernardo do campo",62.45,"1","2850"
"6a3139c7bf09ece22a4713d956acbe5e","SP","sao sebastiao da grama/sp",61.9,"1","2851"
"f7c31656c19db6275a8acadca289f426","SP","ibitinga",61.56,"1","2852"
"b3e2faf2c1004d674f16a3aa3197f0e1","SP","ribeirao preto",61.47,"3","2853"
"1d0646a72178a6fb37ee8082140e06ec","SC","joinville",61,"2","2854"
"7963e546f34e098b578f9ad102494601","SP","sao paulo",60.99,"1","2855"
"be7a093e5b4d147b36b72bb1f9e415e5","PR","toledo",60.9,"1","2856"
"83f2b4881141ce3fcd4e985125d3279e","SP","ribeirao preto",60.699999999999996,"3","2857"
"9ac75591b69c3402684b6ce0310f22ee","SP","sao paulo",60.5,"1","2858"
"e9e446d01bd10a97a8ffcfc4a3a20cb2","SP","sao paulo",60.05,"4","2859"
"85e7c62c1d6ea078c3897424f867a7c8","SC","itapema",60,"2","2860"
"24a6daf925d9d591870a66660416de31","SP","robeirao preto",60,"2","2860"
"7c462184585ae80bd6e5774c62ce50f2","SP","campinas",60,"1","2860"
"86649b1632b1c0e6c0bcb2c90a8b75d8","PR","medianeira",59.99,"1","2863"
"9ef932e837d8b7f392c0bfee9d359dc2","SP","ibitinga",59.9,"1","2864"
"c240c4061717ac1806ae6ee72be3533b","RJ","rio de janeiro",59.9,"1","2864"
"3e46a38ee171c503c3b4a3f23fe3bf0c","SP","sorocaba",59.9,"1","2864"
"8fb67a334bacec338885b4e9e1708073","PR","toledo",59.9,"1","2864"
"0ee4fb99ac55ffbbc98795aa01b7f8fa","SP","santana de parnaiba",59.9,"1","2864"
"75fdd0a732287f9497b179f6bd445d32","SP","maua",59.9,"1","2864"
"6ebf4eceee4dd9847201c82e77ef8123","RJ","rio de janeiro",59.9,"1","2864"
"455f46ef09a9e45667e2981df84b5cc2","SP","sorocaba",59.8,"2","2871"
"528ce32f560edd11add4169f6a5b65be","SP","sao roque",59.8,"2","2871"
"3da38366e7bd9baf6369071f782ecdf0","CE","fortaleza",59.47,"1","2873"
"63704069d9bd3a75c1cf59babe56004a","SP","jundiai",59.3,"1","2874"
"db1f0f7c7e5e87f40b62226f020bb297","PR","pinhais",59.010000000000005,"3","2875"
"1d953075c2f0dd990bacf27b83b330f1","MG","belo horizonte",59,"1","2876"
"2f1e7b90e01d9f086cbcb301c0c3d406","SC","blumenau",59,"1","2876"
"dd5450b022b2d00a2145a66331e1aef6","SC","joinville",59,"1","2876"
"0af2ab31141893d26aca5a404a537dab","SP","sao paulo",59,"1","2876"
"fa18c782a4866d313cadab567097f8f1","MG","belo horizonte",58.99,"1","2880"
"d180e07dc1e58c31c3f0cd599dc4d945","MG","belo horizonte",58.8,"1","2881"
"cecd97bc34ed8330bd4cd15713eda670","SC","cordilheira alta",57.99,"1","2882"
"cac4e0bc1a3269fa2b6ea5e763f6115b","SC","brusque",57.88,"2","2883"
"48e5ee06fb2dc74df1c711a9b6dfac2a","MG","oliveira",57,"1","2884"
"ac9b01377919cdbd2a1bbb8d5837c70b","SP","mogi das cruzes",55.9,"1","2885"
"3e35a8bb43569389d3cebef0ce820f69","SP","sao paulo",55.8,"1","2886"
"ebe3dabc4955c9b0d695e7bda38bf5c3","SP","ribeirao preto",55,"1","2887"
"0b1ca3ef18a63d7eb0c8897fa0849c08","SP","sao roque",55,"1","2887"
"d85efbc8eff2b7adf524e2820569adc8","SP","sao paulo",55,"1","2887"
"02a2272692e13558373c66db98f05e2e","RJ","rio de janeiro",54.98,"2","2890"
"c7246702dc991a06d788120dc7544391","CE","fortaleza",54.86,"1","2891"
"c13fb473e7cb8b83ccd543c094df0608","SP","sao paulo",54.8,"2","2892"
"26f6b7ab07be3e9e69ce82a6552efc19","RJ","rio de janeiro",54.8,"2","2892"
"d297f1055de2956aedfd3b04113dce3e","SP","nova odessa",54.3,"1","2894"
"720e6cf846ea7572cbb66b743fb91e6c","SP","mogi das cruzes / sp",54,"1","2895"
"c1552b1dab6e6f760950368ae61fb600","SP","sao jose dos campos",53.8,"2","2896"
"c161d1327ebc3a156c09582ab2f59f6c","SP","sao paulo",52.99,"3","2897"
"a2a41aedb70551d4a85aa04dc2fced48","SP","sao paulo",52.79,"2","2898"
"392f7f2c797e4dc077e4311bde2ab8ce","RN","rio de janeiro",52,"2","2899"
"84c945f15571830c1a91a33978e94009","SP","sao paulo",51.98,"2","2900"
"258447aad3f7b01e2643c89f64dc5647","PR","cianorte",51.9,"1","2901"
"20d53aad4fe5ee93a64f8839609d3586","MG","santa rita do sapucai",51.9,"2","2901"
"07e8e8fc5222bb358e6f259da3197074","SP","sao paulo",51.8,"2","2903"
"eaf6d55068dea77334e8477d3878d89e","SP","sao paulo",51,"3","2904"
"535bf14f36346c7f59d87cece104d70c","RJ","rio de janeiro",50,"1","2905"
"5cf1ec37aea089f45110c70653a166ab","SP","sao paulo",50,"3","2905"
"deaadd805612bf94faaa9fa702516e11","SP","sao paulo",50,"1","2905"
"4d8809767a5bafe22909c77951fb6b41","SP","embu das artes",50,"1","2905"
"d4f91e8be86b38da2ee35bc489645a9d","SP","guaratingueta",49.99,"1","2909"
"7b3447b497e55af8c15fc7bd89d7b81a","SP","sao paulo",49.9,"1","2910"
"fe19dce63ae80346207c6c55713d1023","MG","uberaba",49.9,"1","2910"
"e1a210d482714ce337763a19aef94ba4","PR","cascavel",49.9,"1","2910"
"9140ef75cc8211c4035935e80e567204","PR","maringa",49.9,"1","2910"
"2c2c9832d1bb38c5b0034a3b47d313ee","RS","santa maria",49.9,"1","2910"
"3ded4e2d5f135cb103e5949d7263d2dd","MG","pouso alegre",49.9,"1","2910"
"7315baebc0572ff220d226283dc66728","SP","sao carlos",49.849999999999994,"2","2916"
"2c00c85d30361cd2ced2969cffbbffa3","MG","belo horizonte",49.8,"1","2917"
"1b61fb1f0f2185d89e9a126c498e9cc7","PR","maringa",49.7,"1","2918"
"d1a1b40ec554c593a1a99366746289dd","PR","pato branco",49.7,"1","2918"
"ac137bac82ffa8548e62bd9d01d2a14f","SP","sao paulo",49.6,"1","2920"
"42d4b7e70819438f5ada61c965e92d7e","GO","goiania",49.599999999999994,"1","2921"
"e0487761face83d64fcada2408959a36","SP","sao paulo",49.25,"2","2922"
"ce33c6211beaa8fef4cae8b52db39862","SP","suzano",49,"1","2923"
"c963a25b8671419c6ce9eebe8fd03218","RJ","angra dos reis rj",49,"1","2923"
"1f7dfad2cb384ea4d2d7e1ffbd78c407","SP","sao paulo",49,"1","2923"
"d63f306de130e0391d38a792541723b8","SP","sao paulo",49,"1","2923"
"2ef086a599b597572aca4433b7ed6b3d","SC","jaragua do sul",49,"1","2923"
"29c322e3f09f886f8bacbe91dfbd979e","RS","santa maria",48.98,"1","2928"
"417a1e6c7321084d2a0ae0d023cfad93","RS","imigrante",48.9,"1","2929"
"5aaa890629f83706d8d9bfecd8377c1c","RJ","petropolis",48.9,"1","2929"
"2e2f44824ab87a0cb961f68bf4073e7f","PR","curitiba",48,"1","2931"
"513a54369b6a8a6602fcb0e129c6d78d","SP","sao bernardo do campo",47.8,"2","2932"
"a3fa18b3f688ec0fca3eb8bfcbd2d5b3","SP","são paulo",47.8,"1","2932"
"9d213f303afae4983637247556438ede","SP","ibitinga",47.7,"2","2934"
"cad10cc982ab6a391570c211b995c17c","SP","avare",47.4,"1","2935"
"ae9690c6e8fee182c28c9ff8e11ca52c","SP","sao paulo",47.4,"1","2935"
"baf15155e37ef5492731459bdc05be8a","SP","sao paulo",47,"1","2937"
"7494d0dcba8551df6cf37f1b905dc2f7","SP","santos",45.9,"1","2938"
"51e0557bc7b86de13e946c60ee91ce39","MG","belo horizonte",45.8,"1","2939"
"8629a7efec1aab257e58cda559f03ba7","GO","goiania",45.22,"1","2940"
"3338e7a0710a195872be80e0d2423867","SP","piracicaba",45,"1","2941"
"2d8cfba3fcd3170555941605edaa196a","SP","osasco",45,"1","2941"
"9c351405b754cc5ce3e2ecf277bb034a","SP","sao paulo",45,"1","2941"
"70ee69419916dc13e3aed619061f996c","SP","mogi das cruzes",45,"1","2941"
"1f2eebc0e970fd3c463e4f5d9652687a","SP","sao paulo",44.99,"1","2945"
"5a4236931428800e9d9cc04af0987118","SP","sao paulo",44.97,"1","2946"
"5415337f1863452476d42d9f14a16a61","MG","belo horizonte",44.9,"1","2947"
"da3fede3469bf49b7293ce3fc45b294d","SP","mogi das cruzes",44.9,"1","2947"
"e5545d4d4473876ea78c5bcebca365c3","SP","marilia",44.5,"1","2949"
"cad9969167c09b48ae6f1d123f7fa68d","MG","pocos de caldas",43.2,"2","2950"
"ed49da7cadefc454d6a67de249eab240","SP","sao paulo",43,"2","2951"
"05a48cc8859962767935ab9087417fbb","SP","sao paulo",42.9,"1","2952"
"4125d9385a25e82d2f72d3a0fd55bc3f","SP","santos",42.9,"1","2952"
"6561d6bf844e464b4019442692b40e02","SP","franco da rocha",41.9,"1","2954"
"3a3c180dd702a725bd0ba4117689239e","PR","uniao da vitoria",41.9,"1","2954"
"749e7cdabbaf72f16677859e27874ba5","SP","guarulhos",41.9,"1","2954"
"a1ed30492b3b798bc121845bc4aa7366","SP","sao paulo",41.8,"1","2957"
"b77a27b1864483e721dc831d5ba4afa0","RJ","duque de caxias",41.8,"2","2957"
"16bdc8cefd0e32a6f0824d296c5ad14a","SP","sp",41.76,"1","2959"
"a213f1bd6458f4a158f3746cb2514559","PR","maringa",41.52,"1","2960"
"9b1f656ca3060f8af17a50d8a024b533","SP","santos",41,"2","2961"
"c200c73f9d7e5a08ca439d6a0803da7c","PR","almirante tamandare",40,"1","2962"
"d4828feed4cda2cd9d6b37899a95a71e","CE","juzeiro do norte",39.9,"1","2963"
"df683dfda87bf71ac3fc63063fba369d","RS","farroupilha",39.9,"1","2963"
"edb58a1390adf273840030a3d6253829","SP","piracicaba",39.9,"1","2963"
"fedaedd3ca31d56ab33e92035e4b361c","RJ","niteroi",39.9,"1","2963"
"7caa63f175b1cecbfaadd8b5ab9998c7","SP","sao paulo",39.8,"2","2967"
"389e45560e33d2d0747f949dcddbc08e","SP","sao jose dos campos",39,"1","2968"
"e595809a6c31ec4314fd06ef198c244d","SC","navegantes",39,"1","2968"
"c74f14c1e26cf1bd5bd34b6a1e274426","SC","sao miguel do oeste",39,"1","2968"
"0936e1837d0c79253456bbb2ffaaef10","SP","sao paulo",38.9,"1","2971"
"2eeb6531ee027a48d401e72bebdd87d3","SP","sao jose dos campos",38.699999999999996,"3","2972"
"d7ab82074b5f1dfba46db123df101bff","SP","atibaia",38.67,"2","2973"
"e72b4feb7abe210c52aa667abc25a3a2","SP","sao paulo",38.2,"1","2974"
"ab75b89cc49c9ab3160d0c91565a442a","SP","tupa",37.98,"2","2975"
"9200e6ce317b67196b6b0bad4d4bd567","RJ","rio de janeiro",36.9,"1","2976"
"e116c7455dd26a4d8c3e92532583905f","SP","sao paulo",36.76,"1","2977"
"1d139e3a3b14025640d8df1b230aace0","SP","barrinha",36.49,"2","2978"
"67e43d802fde8cfd3f9580124f8167d1","SP","guarulhos",36,"2","2979"
"50c361bcf670d16f6df4d52de3dff924","SP","sao paulo",35,"1","2980"
"c716e0b86ed568878475b60fbb6323ad","SP","rio de janeiro",35,"1","2980"
"5206cc4bc2297c833e6061c49bf9c43f","SP","osasco",35,"1","2980"
"3a52d63a8f9daf5a28f3626d7eb9bd28","SP","aguas claras df",35,"1","2980"
"baeda7047354773262ba2405f97038ba","SP","americana",35,"1","2980"
"cb162c8eef257253782d245c08d9097c","SP","barueri",34.99,"1","2985"
"e6ffc9ac6a7adc9d16a1cfc2286dd546","SP","sao paulo",34.99,"1","2985"
"84deb808079d1be601c209c1e771b1cc","PR","curitiba",34.93,"2","2987"
"c1d1ebb4745cc43cb6f05e9c8a705c9a","SP","sao paulo",34.5,"3","2988"
"66d5ae34537110d3affc56174dad2b2f","SP","sao jose do rio preto",33.81,"1","2989"
"bee36b4f9a2b9fdcaff6ec05df202ed0","SP","sao paulo",33.8,"2","2990"
"41958cbd3335433c8740300e8cd600d5","SP","sao paulo",32.99,"1","2991"
"539ed9e19811677513447759be5eccfc","MG","belo horizonte",32.83,"2","2992"
"7d81e74a4755b552267cd5e081563028","SP","sao paulo",32.5,"1","2993"
"6bcb2352a2a0c38b845f598298ab9d26","PR","maringa",31.8,"2","2994"
"1a6245add4353f18ed55138808906979","SP","sao bernardo do campo",30,"1","2995"
"fdf736c18c589ed030e058312203e1b2","MG","pocos de caldas",30,"1","2995"
"d7f1cfc638473be93baedbfd02208016","RJ","belford roxo",30,"1","2995"
"32f83ffe11cd40f7adcf4eef171f52d9","RS","uruguaiana",29.99,"1","2998"
"9315e491484b1b0081ca166fc164108d","PR","londrina",29.99,"1","2998"
"87b4428a334b8f676fd9a7f3bf544fb5","SP","guaimbe",29.99,"1","2998"
"3aa3c89ae3cd482385568be76120f63c","GO","goiania",29.9,"1","3001"
"c97aa4ee7420f937da13b7f9e2228b99","RS","novo hamburgo",29.9,"1","3001"
"2078fe5066350e7d220c0ad3a3bbc6c1","PR","arapongas",29.9,"1","3001"
"436bf27f2f18474fc6047702e9f8a866","SP","campinas",29.9,"1","3001"
"139157dd4daa45c25b0807ffff348363","SP","sao paulo",29.9,"1","3001"
"c43d924a0f1688ee9fae0efcd6f539d4","RJ","rio de janeiro",29.9,"1","3001"
"28a26ebce31d5918b181ede016fd693b","MG","belo horizonte",29.9,"1","3001"
"a09a13f18ed27932d08438aa6f12756e","RS","sapiranga",29.9,"1","3001"
"c0e0b73d039eb9a99b6ce4cb7a429cd3","SC","laurentino",29.88,"1","3009"
"0336182e1b3e92f029d5354832045fdf","SP","ibitinga",29.8,"1","3010"
"7b3f6ce5c6c22e9b96e7581ebf0df6e1","SP","tambau",29.8,"1","3010"
"9996ae921c50e8dff411ac69c0b4bb8b","SP","tupa",29.700000000000003,"2","3012"
"72c73be2b085b9d57650dd53eb2004c9","SP","sao paulo",29.4,"1","3013"
"15aec03fe4cf30dfa574cf550f5ff5ff","RJ","rio de janeiro",28.9,"1","3014"
"1992f8fb6b19fcccd97ca819811e7267","SP","sao paulo",28.8,"1","3015"
"c9d2ba8dde44a275ae06475ed1d2fafc","MG","uberlandia",28.79,"1","3016"
"999f6d9a1c7c81f43be44c6b7d076210","SP","sao paulo",28,"2","3017"
"9f56a7a649097b166d8ed286ad86a15c","RJ","rio de janeiro",27.98,"2","3018"
"bf0d50a6410d487dc97d2baac0a8c0be","SP","piracicaba",27.9,"1","3019"
"b026643914f651e8371425e5b8a1e780","RJ","rio de janeiro",27.9,"1","3019"
"8b181ee5518df84f18f4e1a43fe07923","SP","goioere",27.9,"1","3019"
"80146bc52c4f6af5239b23de2a20262b","SP","taboao da serra",27.1,"1","3022"
"f1fdf2d13186575751aa25876536d85c","SP","sao paulo",26.3,"1","3023"
"70c0fda4c313d87115644d39e62eec60","PE","caruaru",25.99,"1","3024"
